"Profile","Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"EVENT-CONTEXT","EVENT_CONTEXT.other-context","EVENT_CONTEXT.other_context","","","",0,1,"","","","http://openehr.org/fhir/StructureDefinition/ITEM-STRUCTURE {[]} {[]}
","Other optional context which will be archetyped.","Other optional context which will be archetyped.","","","","","","","","","",,,,,"",,,,"EVENT_CONTEXT.other_context",0,1,"",""
"EVENT-CONTEXT","EVENT_CONTEXT.health-care-facility","EVENT_CONTEXT.health_care_facility","","","",0,1,"","","","http://openehr.org/fhir/StructureDefinition/PARTY-IDENTIFIED {[]} {[]}
","The health care facility under whose care the event took place.","The health care facility under whose care the event took place. This is the most specific workgroup or delivery unit within a care delivery enterprise that has an official identifier in the health system, and can be used to ensure medico-legal accountability.","","","","","","","","","",,,,,"",,,,"EVENT_CONTEXT.health_care_facility",0,1,"",""
"EVENT-CONTEXT","EVENT_CONTEXT.participations","EVENT_CONTEXT.participations","","","",0,*,"","","","http://openehr.org/fhir/StructureDefinition/PARTICIPATION {[]} {[]}
","Parties involved in the healthcare event.","Parties involved in the healthcare event. These would normally include the physician(s) and often the patient (but not the latter if the clinical session is a pathology test for example).","","","","","","","","","",,,,,"",,,,"EVENT_CONTEXT.participations",0,*,"",""
"EVENT","EVENT","EVENT","","","",0,*,"","","","null {[]} {[]}
","Defines the abstract notion of a single event in a series.","Defines the abstract notion of a single event in a series. This class is generic, allowing types to be generated which are locked to particular spatial types, such as `EVENT<ITEM_LIST>`. Subtypes express point or intveral data. ","","","","","","","","","",,,,,"",,,,"Base",0,*,"","Links_valid:Links valid must be present {links.exists() implies links.empty().not()}
Archetyped_valid:Archetyped valid must satisfy exclusive conditions {is_archetype_root() xor archetype_details .empty()}Archetype_node_id_valid:Archetype node id valid must not be empty {archetype_node_id.empty().not()}Offset_validity:Offset validity {null # TODO: manual translation needed}Offset_validity1:Offset validity1 must be present {offset().exists() and then offset() = time.diff (parent().origin)}"
"EVENT","EVENT.name","EVENT.name","","","",1,1,"","","","http://openehr.org/fhir/StructureDefinition/DV-TEXT {[]} {[]}
","Runtime name of this fragment, used to build runtime paths.","Runtime name of this fragment, used to build runtime paths. This is the term provided via a clinical application or batch process to name this EHR construct: its retention in the EHR faithfully preserves the original label by which this entry was known to end users.","","","","","","","","","",,,,,"",,,,"LOCATABLE.name",1,1,"",""
"EVENT","EVENT.archetype-node-id","EVENT.archetype_node_id","","","",1,1,"","","","string {[]} {[]}
","Design-time archetype identifier of this node taken from its generating archetype; used to build archetype paths.","Design-time archetype identifier of this node taken from its generating archetype; used to build archetype paths. Always in the form of an at-code, e.g.  `at0005`. This value enables a 'standardised' name for this node to be generated, by referring to the generating archetype local terminology. 

At an archetype root point, the value of this attribute is always the stringified form of the `_archetype_id_` found in the `_archetype_details_` object.","","","","","","","","","",,,,,"",,,,"LOCATABLE.archetype_node_id",1,1,"",""
"EVENT","EVENT.uid","EVENT.uid","","","",0,1,"","","","http://openehr.org/fhir/StructureDefinition/UID-BASED-ID {[]} {[]}
","Optional globally unique object identifier for root points of archetyped structures.","Optional globally unique object identifier for root points of archetyped structures.","","","","","","","","","",,,,,"",,,,"LOCATABLE.uid",0,1,"",""
"EVENT","EVENT.links","EVENT.links","","","",0,*,"","","","http://openehr.org/fhir/StructureDefinition/LINK {[]} {[]}
","Links to other archetyped structures (data whose root object inherits from `ARCHETYPED`, such as `ENTRY`, `SECTION` and so on).","Links to other archetyped structures (data whose root object inherits from `ARCHETYPED`, such as `ENTRY`, `SECTION` and so on). Links may be to structures in other compositions.","","","","","","","","","",,,,,"",,,,"LOCATABLE.links",0,*,"",""
"EVENT","EVENT.archetype-details","EVENT.archetype_details","","","",0,1,"","","","http://openehr.org/fhir/StructureDefinition/ARCHETYPED {[]} {[]}
","Details of archetyping used on this node.","Details of archetyping used on this node.","","","","","","","","","",,,,,"",,,,"LOCATABLE.archetype_details",0,1,"",""
"EVENT","EVENT.feeder-audit","EVENT.feeder_audit","","","",0,1,"","","","http://openehr.org/fhir/StructureDefinition/FEEDER-AUDIT {[]} {[]}
","Audit trail from non-openEHR system of original commit of information forming the content of this node, or from a conversion gateway which has synthesised this node.","Audit trail from non-openEHR system of original commit of information forming the content of this node, or from a conversion gateway which has synthesised this node.","","","","","","","","","",,,,,"",,,,"LOCATABLE.feeder_audit",0,1,"",""
"EVENT","EVENT.time","EVENT.time","","","",1,1,"","","","http://openehr.org/fhir/StructureDefinition/DV-DATE-TIME {[]} {[]}
","Time of this event.","Time of this event. If the width is non-zero, it is the time point of the trailing edge of the event.","","","","","","","","","",,,,,"",,,,"EVENT.time",1,1,"",""
"EVENT","EVENT.state","EVENT.state","","","",0,1,"","","","http://openehr.org/fhir/StructureDefinition/ITEM-STRUCTURE {[]} {[]}
","Optional state data for this event.","Optional state data for this event.","","","","","","","","","",,,,,"",,,,"EVENT.state",0,1,"",""
"EVENT","EVENT.data","EVENT.data","","","",1,1,"","","","http://openehr.org/fhir/StructureDefinition/T {[]} {[]}
","The data of this event.","The data of this event.","","","","","","","","","",,,,,"",,,,"EVENT.data",1,1,"",""
"EXTERNAL-ENVIRONMENT-ACCESS","EXTERNAL_ENVIRONMENT_ACCESS","EXTERNAL_ENVIRONMENT_ACCESS","","","",0,*,"","","","","A mixin class providing access to services in the external environment.","A mixin class providing access to services in the external environment.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"EXTRACT-ACTION-REQUEST","EXTRACT_ACTION_REQUEST","EXTRACT_ACTION_REQUEST","","","",0,*,"","","","null {[]} {[]}
","Generic model of a Request for an Extract, containing an Extract specification.","Generic model of a Request for an Extract, containing an Extract specification.","","","","","","","","","",,,,,"",,,,"Base",0,*,"","Links_valid:Links valid must be present {links.exists() implies links.empty().not()}
Archetyped_valid:Archetyped valid must satisfy exclusive conditions {is_archetype_root() xor archetype_details .empty()}Archetype_node_id_valid:Archetype node id valid must not be empty {archetype_node_id.empty().not()}"
"EXTRACT-ACTION-REQUEST","EXTRACT_ACTION_REQUEST.name","EXTRACT_ACTION_REQUEST.name","","","",1,1,"","","","http://openehr.org/fhir/StructureDefinition/DV-TEXT {[]} {[]}
","Runtime name of this fragment, used to build runtime paths.","Runtime name of this fragment, used to build runtime paths. This is the term provided via a clinical application or batch process to name this EHR construct: its retention in the EHR faithfully preserves the original label by which this entry was known to end users.","","","","","","","","","",,,,,"",,,,"LOCATABLE.name",1,1,"",""
"EXTRACT-ACTION-REQUEST","EXTRACT_ACTION_REQUEST.archetype-node-id","EXTRACT_ACTION_REQUEST.archetype_node_id","","","",1,1,"","","","string {[]} {[]}
","Design-time archetype identifier of this node taken from its generating archetype; used to build archetype paths.","Design-time archetype identifier of this node taken from its generating archetype; used to build archetype paths. Always in the form of an at-code, e.g.  `at0005`. This value enables a 'standardised' name for this node to be generated, by referring to the generating archetype local terminology. 

At an archetype root point, the value of this attribute is always the stringified form of the `_archetype_id_` found in the `_archetype_details_` object.","","","","","","","","","",,,,,"",,,,"LOCATABLE.archetype_node_id",1,1,"",""
"EXTRACT-ACTION-REQUEST","EXTRACT_ACTION_REQUEST.uid","EXTRACT_ACTION_REQUEST.uid","","","",1,1,"","","","http://openehr.org/fhir/StructureDefinition/HIER-OBJECT-ID {[]} {[]}
","Optional globally unique object identifier for root points of archetyped structures.","Optional globally unique object identifier for root points of archetyped structures.","","","","","","","","","",,,,,"",,,,"LOCATABLE.uid",0,1,"",""
"EXTRACT-ACTION-REQUEST","EXTRACT_ACTION_REQUEST.links","EXTRACT_ACTION_REQUEST.links","","","",0,*,"","","","http://openehr.org/fhir/StructureDefinition/LINK {[]} {[]}
","Links to other archetyped structures (data whose root object inherits from `ARCHETYPED`, such as `ENTRY`, `SECTION` and so on).","Links to other archetyped structures (data whose root object inherits from `ARCHETYPED`, such as `ENTRY`, `SECTION` and so on). Links may be to structures in other compositions.","","","","","","","","","",,,,,"",,,,"LOCATABLE.links",0,*,"",""
"EXTRACT-ACTION-REQUEST","EXTRACT_ACTION_REQUEST.archetype-details","EXTRACT_ACTION_REQUEST.archetype_details","","","",0,1,"","","","http://openehr.org/fhir/StructureDefinition/ARCHETYPED {[]} {[]}
","Details of archetyping used on this node.","Details of archetyping used on this node.","","","","","","","","","",,,,,"",,,,"LOCATABLE.archetype_details",0,1,"",""
"EXTRACT-ACTION-REQUEST","EXTRACT_ACTION_REQUEST.feeder-audit","EXTRACT_ACTION_REQUEST.feeder_audit","","","",0,1,"","","","http://openehr.org/fhir/StructureDefinition/FEEDER-AUDIT {[]} {[]}
","Audit trail from non-openEHR system of original commit of information forming the content of this node, or from a conversion gateway which has synthesised this node.","Audit trail from non-openEHR system of original commit of information forming the content of this node, or from a conversion gateway which has synthesised this node.","","","","","","","","","",,,,,"",,,,"LOCATABLE.feeder_audit",0,1,"",""
"EXTRACT-ACTION-REQUEST","EXTRACT_ACTION_REQUEST.request-id","EXTRACT_ACTION_REQUEST.request_id","","","",1,1,"","","","http://openehr.org/fhir/StructureDefinition/OBJECT-REF {[]} {[]}
","Identifier of previous `EXTRACT_REQUEST`.","Identifier of previous `EXTRACT_REQUEST`.","","","","","","","","","",,,,,"",,,,"EXTRACT_ACTION_REQUEST.request_id",1,1,"",""
"EXTRACT-ACTION-REQUEST","EXTRACT_ACTION_REQUEST.action","EXTRACT_ACTION_REQUEST.action","","","",1,1,"","","","http://openehr.org/fhir/StructureDefinition/DV-CODED-TEXT {[]} {[]}
","Requested action: `cancel | resend | send new`.","Requested action: `cancel | resend | send new`. Coded by openEHR Terminology group `'extract action type'`.","","","","","","","","","",,,,,"",,,,"EXTRACT_ACTION_REQUEST.action",1,1,"",""
"EXTRACT-CHAPTER","EXTRACT_CHAPTER","EXTRACT_CHAPTER","","","",0,*,"","","","null {[]} {[]}
","One content chapter of an Extract; contains information relating to only one entity.","One content chapter of an Extract; contains information relating to only one entity.","","","","","","","","","",,,,,"",,,,"Base",0,*,"","Links_valid:Links valid must be present {links.exists() implies links.empty().not()}
Archetyped_valid:Archetyped valid must satisfy exclusive conditions {is_archetype_root() xor archetype_details .empty()}Archetype_node_id_valid:Archetype node id valid must not be empty {archetype_node_id.empty().not()}"
"EXTRACT-CHAPTER","EXTRACT_CHAPTER.name","EXTRACT_CHAPTER.name","","","",1,1,"","","","http://openehr.org/fhir/StructureDefinition/DV-TEXT {[]} {[]}
","Runtime name of this fragment, used to build runtime paths.","Runtime name of this fragment, used to build runtime paths. This is the term provided via a clinical application or batch process to name this EHR construct: its retention in the EHR faithfully preserves the original label by which this entry was known to end users.","","","","","","","","","",,,,,"",,,,"LOCATABLE.name",1,1,"",""
"EXTRACT-CHAPTER","EXTRACT_CHAPTER.archetype-node-id","EXTRACT_CHAPTER.archetype_node_id","","","",1,1,"","","","string {[]} {[]}
","Design-time archetype identifier of this node taken from its generating archetype; used to build archetype paths.","Design-time archetype identifier of this node taken from its generating archetype; used to build archetype paths. Always in the form of an at-code, e.g.  `at0005`. This value enables a 'standardised' name for this node to be generated, by referring to the generating archetype local terminology. 

At an archetype root point, the value of this attribute is always the stringified form of the `_archetype_id_` found in the `_archetype_details_` object.","","","","","","","","","",,,,,"",,,,"LOCATABLE.archetype_node_id",1,1,"",""
